ibge_6,referencia_x,municipio_x,tx_pob_extpob_x,referencia_y,municipio_y,tx_pob_extpob_y,Dif_taxa_12_23,Classe_dif_taxa_12_23
431177,201204.0,Maquiné (RS),0.36973207820419984,202308,Maquiné,0.17891024081731938,-0.19082183738688047,6
431179,201204.0,Maratá (RS),0.06964780371982587,202308,Maratá,0.06679920477137177,-0.0028485989484541008,5
431180,201204.0,Marau (RS),0.15179848201517984,202308,Marau,0.04568745578114615,-0.10611102623403369,6
431190,201204.0,Marcelino Ramos (RS),0.2536034281262174,202308,Marcelino Ramos,0.045201668984700974,-0.20840175914151643,7
431198,201204.0,Mariana Pimentel (RS),0.19798301486199577,202308,Mariana Pimentel,0.1784520442273078,-0.019530970634687977,5
431200,201204.0,Mariano Moro (RS),0.08054298642533937,202308,Mariano Moro,0.04256465517241379,-0.03797833125292558,5
431205,201204.0,Marques de Souza (RS),0.12979351032448377,202308,Marques de Souza,0.053462321792260695,-0.07633118853222308,5
431210,201204.0,Mata (RS),0.3077675601643514,202308,Mata,0.1905471577602725,-0.11722040240407891,6
431213,201204.0,Mato Castelhano (RS),0.2773279352226721,202308,Mato Castelhano,0.15047021943573669,-0.1268577157869354,6
431215,201204.0,Mato Leitão (RS),0.08615782664941785,202308,Mato Leitão,0.08518976897689769,-0.000968057672520159,5
431217,201204.0,Mato Queimado (RS),0.25236242356864924,202308,Mato Queimado,0.0897936419408812,-0.16256878162776806,6
431220,201204.0,Maximiliano de Almeida (RS),0.44491956831602525,202308,Maximiliano de Almeida,0.15053537686332144,-0.2943841914527038,7
431225,201204.0,Minas do Leão (RS),0.41357620233259074,202308,Minas do Leão,0.30053547523427043,-0.1130407270983203,6
431230,201204.0,Miraguaí (RS),0.3903192584963955,202308,Miraguaí,0.20054694621695535,-0.18977231227944014,6
431235,201204.0,Montauri (RS),0.051232166018158234,202308,Montauri,0.012709030100334449,-0.03852313591782379,5
431237,201204.0,Monte Alegre dos Campos (RS),0.35718891038039974,202308,Monte Alegre dos Campos,0.14238227146814406,-0.21480663891225568,7
431238,201204.0,Monte Belo do Sul (RS),0.027340823970037453,202308,Monte Belo do Sul,0.018188854489164085,-0.009151969480873368,5
431240,201204.0,Montenegro (RS),0.10419927627703442,202308,Montenegro,0.11331080474894584,0.00911152847191142,3
431242,201204.0,Mormaço (RS),0.3430338304838123,202308,Mormaço,0.14410480349344978,-0.19892902699036252,6
431244,201204.0,Morrinhos do Sul (RS),0.2042740414833438,202308,Morrinhos do Sul,0.08055645422193465,-0.12371758726140915,6
431245,201204.0,Morro Redondo (RS),0.32166372249879555,202308,Morro Redondo,0.1980962643678161,-0.12356745813097944,6
431247,201204.0,Morro Reuter (RS),0.07011980267794221,202308,Morro Reuter,0.034617896799477466,-0.035501905878464746,5
431250,201204.0,Mostardas (RS),0.38609369844935665,202308,Mostardas,0.23444572305331798,-0.15164797539603866,6
431260,201204.0,Muçum (RS),0.1047797954498017,202308,Muçum,0.054541406945681215,-0.05023838850412049,5
431261,201204.0,Muitos Capões (RS),0.19444444444444445,202308,Muitos Capões,0.16008537886872998,-0.03435906557571447,5
431262,201204.0,Muliterno (RS),0.24158852730281302,202308,Muliterno,0.17229336437718276,-0.06929516292563026,5
431265,201204.0,Não-Me-Toque (RS),0.10780622489959839,202308,Não-Me-Toque,0.0429268840132428,-0.06487934088635558,5
431267,201204.0,Nicolau Vergueiro (RS),0.20162696106914585,202308,Nicolau Vergueiro,0.13953488372093023,-0.06209207734821562,5
431270,201204.0,Nonoai (RS),0.45419910551598475,202308,Nonoai,0.181568394474974,-0.2726307110410108,7
431275,201204.0,Nova Alvorada (RS),0.0961659333752357,202308,Nova Alvorada,0.05711580940359735,-0.03905012397163835,5
431280,201204.0,Nova Araçá (RS),0.05573606598350413,202308,Nova Araçá,0.030193236714975844,-0.025542829268528282,5
431290,201204.0,Nova Bassano (RS),0.049773755656108594,202308,Nova Bassano,0.02588186182425381,-0.023891893831854784,5
431295,201204.0,Nova Boa Vista (RS),0.0923469387755102,202308,Nova Boa Vista,0.022549019607843137,-0.06979791916766706,5
431300,201204.0,Nova Bréscia (RS),0.05998743718592965,202308,Nova Bréscia,0.04181758314125782,-0.018169854044671828,5
431301,201204.0,Nova Candelária (RS),0.1217739003998546,202308,Nova Candelária,0.015706806282722512,-0.10606709411713208,6
431303,201204.0,Nova Esperança do Sul (RS),0.2607578676942839,202308,Nova Esperança do Sul,0.12124331000411692,-0.13951455769016696,6
431306,201204.0,Nova Hartz (RS),0.15889022130164612,202308,Nova Hartz,0.09116622051618768,-0.06772400078545844,5
431308,201204.0,Nova Pádua (RS),0.06326530612244897,202308,Nova Pádua,0.026563838903170524,-0.03670146721927845,5
431310,201204.0,Nova Palma (RS),0.20892462945443077,202308,Nova Palma,0.10735735735735735,-0.10156727209707342,6
431320,201204.0,Nova Petrópolis (RS),0.0578104489367288,202308,Nova Petrópolis,0.01851009482487141,-0.039300354111857394,5
431330,201204.0,Nova Prata (RS),0.07354358300481822,202308,Nova Prata,0.07078266292485189,-0.002760920079966339,5
431333,201204.0,Nova Ramada (RS),0.21173574066475173,202308,Nova Ramada,0.06675938803894298,-0.14497635262580877,6
431335,201204.0,Nova Roma do Sul (RS),0.05174992521687107,202308,Nova Roma do Sul,0.009515570934256055,-0.042234354282615016,5
431337,201204.0,Nova Santa Rita (RS),0.22719668955802078,202308,Nova Santa Rita,0.2543655001767409,0.027168810618720146,3
431339,201204.0,Novo Cabrais (RS),0.33437094682230867,202308,Novo Cabrais,0.15211267605633802,-0.18225827076597065,6
431340,201204.0,Novo Hamburgo (RS),0.19415752908680003,202308,Novo Hamburgo,0.09988562240474749,-0.09427190668205254,5
431342,201204.0,Novo Machado (RS),0.3340127388535032,202308,Novo Machado,0.1794871794871795,-0.1545255593663237,6
431344,201204.0,Novo Tiradentes (RS),0.3100570926657883,202308,Novo Tiradentes,0.1966903073286052,-0.11336678533718308,6
431346,201204.0,Novo Xingu (RS),0.24530449630051224,202308,Novo Xingu,0.07897934386391252,-0.16632515243659973,6
431349,201204.0,Novo Barreiro (RS),0.24107591754650579,202308,Novo Barreiro,0.2591542641152847,0.018078346568778908,3
431350,201204.0,Osório (RS),0.19737935755145944,202308,Osório,0.14795118563349538,-0.04942817191796406,5
431360,201204.0,Paim Filho (RS),0.3363186424699505,202308,Paim Filho,0.11108318673033425,-0.22523545573961629,7
431365,201204.0,Palmares do Sul (RS),0.2806089889689124,202308,Palmares do Sul,0.2827511758809469,0.002142186912034494,3
431370,201204.0,Palmeira das Missões (RS),0.3776800279655092,202308,Palmeira das Missões,0.21114592522739026,-0.16653410273811894,6
431380,201204.0,Palmitinho (RS),0.4296242774566474,202308,Palmitinho,0.19578544061302683,-0.23383883684362056,7
431390,201204.0,Panambi (RS),0.17076567344579327,202308,Panambi,0.058748845798707296,-0.11201682764708598,6
431395,201204.0,Pantano Grande (RS),0.3357251136937847,202308,Pantano Grande,0.2613359336908825,-0.07438918000290223,5
431400,201204.0,Paraí (RS),0.026717557251908396,202308,Paraí,0.020818875780707843,-0.005898681471200554,5
431402,201204.0,Paraíso do Sul (RS),0.20597055616139587,202308,Paraíso do Sul,0.17784301606922126,-0.028127540092174608,5
431403,201204.0,Pareci Novo (RS),0.13842210196525206,202308,Pareci Novo,0.05255402750491159,-0.08586807446034048,5
431405,201204.0,Parobé (RS),0.14721758378315405,202308,Parobé,0.14093724004066918,-0.006280343742484873,5
431406,201204.0,Passa Sete (RS),0.32557237097400077,202308,Passa Sete,0.15749429368501142,-0.16807807728898935,6
431407,201204.0,Passo do Sobrado (RS),0.19580768590916653,202308,Passo do Sobrado,0.08874458874458875,-0.10706309716457778,6
431410,201204.0,Passo Fundo (RS),0.1863807040135046,202308,Passo Fundo,0.11803535260541337,-0.06834535140809123,5
431413,201204.0,Paulo Bento (RS),0.0860655737704918,202308,Paulo Bento,0.027985074626865673,-0.05808049914362613,5
431415,201204.0,Paverama (RS),0.23781700646444556,202308,Paverama,0.09882768183537123,-0.13898932462907432,6
431417,201204.0,Pedras Altas (RS),0.5822784810126582,202308,Pedras Altas,0.26479891549932216,-0.31747956551333606,8
431420,201204.0,Pedro Osório (RS),0.4758673665343746,202308,Pedro Osório,0.2991374803972818,-0.17672988613709284,6
431430,201204.0,Pejuçara (RS),0.262522023659703,202308,Pejuçara,0.10179480310742031,-0.1607272205522827,6
431440,201204.0,Pelotas (RS),0.2409230066255426,202308,Pelotas,0.1687518902804096,-0.07217111634513301,5
431442,201204.0,Picada Café (RS),0.04785796989579313,202308,Picada Café,0.0078506629448709,-0.04000730695092223,5
431445,201204.0,Pinhal (RS),0.2646239554317549,202308,Pinhal,0.03592400690846287,-0.228699948523292,7
431446,201204.0,Pinhal da Serra (RS),0.46150234741784035,202308,Pinhal da Serra,0.2024074899687918,-0.2590948574490486,7
431447,201204.0,Pinhal Grande (RS),0.2903153656900022,202308,Pinhal Grande,0.15287725364287477,-0.13743811204712744,6
431449,201204.0,Pinheirinho do Vale (RS),0.38381142984211697,202308,Pinheirinho do Vale,0.19167217448777263,-0.19213925535434434,6
431450,201204.0,Pinheiro Machado (RS),0.3694835680751174,202308,Pinheiro Machado,0.3008787346221441,-0.0686048334529733,5
431455,201204.0,Pirapó (RS),0.3685165034457744,202308,Pirapó,0.1817777777777778,-0.18673872566799662,6
431460,201204.0,Piratini (RS),0.37830754498261177,202308,Piratini,0.20758288401973157,-0.1707246609628802,6
431470,201204.0,Planalto (RS),0.47624477385024705,202308,Planalto,0.153125,-0.32311977385024704,8
431475,201204.0,Poço das Antas (RS),0.05453644025780863,202308,Poço das Antas,0.00929368029739777,-0.045242759960410855,5
431477,201204.0,Pontão (RS),0.3261602281565984,202308,Pontão,0.1406345332519829,-0.18552569490461548,6
431478,201204.0,Ponte Preta (RS),0.116,202308,Ponte Preta,0.03498727735368957,-0.08101272264631043,5
431480,201204.0,Portão (RS),0.13492884864165589,202308,Portão,0.10225212853611645,-0.03267672010553943,5
431490,201204.0,Porto Alegre (RS),0.15688994437865372,202308,Porto Alegre,0.1457576860273922,-0.011132258351261526,5
431500,201204.0,Porto Lucena (RS),0.3404766303343802,202308,Porto Lucena,0.12144821264894592,-0.21902841768543427,7
431505,201204.0,Porto Mauá (RS),0.32140047206923683,202308,Porto Mauá,0.1507232851143257,-0.17067718695491113,6
431507,201204.0,Porto Vera Cruz (RS),0.49136069114470843,202308,Porto Vera Cruz,0.11282051282051282,-0.3785401783241956,8
431510,201204.0,Porto Xavier (RS),0.467323356696344,202308,Porto Xavier,0.17605131860299358,-0.29127203809335045,7
431513,201204.0,Pouso Novo (RS),0.24906666666666666,202308,Pouso Novo,0.08162100456621005,-0.1674456621004566,6
431514,201204.0,Presidente Lucena (RS),0.042270531400966184,202308,Presidente Lucena,0.04192395190120247,-0.00034657949976371616,5
431515,201204.0,Progresso (RS),0.2370598734382606,202308,Progresso,0.13727699530516432,-0.09978287813309628,5
431517,201204.0,Protásio Alves (RS),0.113,202308,Protásio Alves,0.05432098765432099,-0.058679012345679016,5
431520,201204.0,Putinga (RS),0.16155517990823473,202308,Putinga,0.06037735849056604,-0.10117782141766869,6
431530,201204.0,Quaraí (RS),0.40867034446809436,202308,Quaraí,0.22577209797657083,-0.18289824649152353,6
431531,201204.0,Quatro Irmãos (RS),0.27211267605633804,202308,Quatro Irmãos,0.0979381443298969,-0.17417453172644115,6
431532,201204.0,Quevedos (RS),0.44280442804428044,202308,Quevedos,0.2414068745003997,-0.20139755354388075,7
431535,201204.0,Quinze de Novembro (RS),0.11552148918696961,202308,Quinze de Novembro,0.03964194373401535,-0.07587954545295426,5
431540,201204.0,Redentora (RS),0.5988064957933869,202308,Redentora,0.4192990047598442,-0.17950749103354263,6
431545,201204.0,Relvado (RS),0.031090487238979118,202308,Relvado,0.06807387862796833,0.03698339138898922,3
431550,201204.0,Restinga Sêca (RS),0.3632405830020822,202308,Restinga Sêca,0.17317734152951286,-0.1900632414725693,6
431555,201204.0,Rio dos Índios (RS),0.4150995575221239,202308,Rio dos Índios,0.21310017783046828,-0.20199937969165563,7
431560,201204.0,Rio Grande (RS),0.2879205792281015,202308,Rio Grande,0.15302604332382289,-0.1348945359042786,6
431570,201204.0,Rio Pardo (RS),0.36005958873134525,202308,Rio Pardo,0.22922170290591343,-0.13083788582543182,6
431575,201204.0,Riozinho (RS),0.1748267898383372,202308,Riozinho,0.11295755670334606,-0.061869233134991125,5
431580,201204.0,Roca Sales (RS),0.11999222092570984,202308,Roca Sales,0.06453784745599692,-0.05545437346971292,5
431590,201204.0,Rodeio Bonito (RS),0.3266585408323176,202308,Rodeio Bonito,0.14825406381697773,-0.17840447701533987,6
431595,201204.0,Rolador (RS),0.4795758051846033,202308,Rolador,0.15239350021958717,-0.3271823049650161,8
431600,201204.0,Rolante (RS),0.16879651013600205,202308,Rolante,0.0877489665539271,-0.08104754358207496,5
431610,201204.0,Ronda Alta (RS),0.30143821543880245,202308,Ronda Alta,0.14717948717948717,-0.15425872825931528,6
431620,201204.0,Rondinha (RS),0.09568684305907937,202308,Rondinha,0.09961916215674484,0.003932319097665463,3
431630,201204.0,Roque Gonzales (RS),0.3665139525197834,202308,Roque Gonzales,0.1339109287125703,-0.23260302380721312,7
431640,201204.0,Rosário do Sul (RS),0.35076938575062333,202308,Rosário do Sul,0.2897944583551165,-0.060974927395506806,5
431642,201204.0,Sagrada Família (RS),0.39961464354527937,202308,Sagrada Família,0.22830494728304948,-0.1713096962622299,6
431643,201204.0,Saldanha Marinho (RS),0.14743813175322412,202308,Saldanha Marinho,0.07322743122820612,-0.074210700525018,5
431645,201204.0,Salto do Jacuí (RS),0.37895622895622894,202308,Salto do Jacuí,0.34,-0.03895622895622891,5
431647,201204.0,Salvador das Missões (RS),0.09891345073061071,202308,Salvador das Missões,0.021542738012508687,-0.07737071271810203,5
431650,201204.0,Salvador do Sul (RS),0.03408922484066993,202308,Salvador do Sul,0.022669005532316825,-0.011420219308353106,5
431660,201204.0,Sananduva (RS),0.20685617641319196,202308,Sananduva,0.028604786923525978,-0.17825138948966598,6
431670,201204.0,Santa Bárbara do Sul (RS),0.27726809378185524,202308,Santa Bárbara do Sul,0.15390325374242236,-0.12336484003943288,6
431673,201204.0,Santa Cecília do Sul (RS),0.17522658610271905,202308,Santa Cecília do Sul,0.07219570405727924,-0.10303088204543981,6
431675,201204.0,Santa Clara do Sul (RS),0.07442513603651045,202308,Santa Clara do Sul,0.006135865595325055,-0.06828927044118539,5
431680,201204.0,Santa Cruz do Sul (RS),0.15743322013279942,202308,Santa Cruz do Sul,0.08359121499819733,-0.0738420051346021,5
431690,201204.0,Santa Maria (RS),0.1963444954813796,202308,Santa Maria,0.12371614524403794,-0.07262835023734167,5
431695,201204.0,Santa Maria do Herval (RS),0.03518916239881051,202308,Santa Maria do Herval,0.02889466442439994,-0.006294497974410569,5
431697,201204.0,Santa Margarida do Sul (RS),0.44302721088435376,202308,Santa Margarida do Sul,0.22984959506363287,-0.2131776158207209,7
431700,201204.0,Santana da Boa Vista (RS),0.4354525600582383,202308,Santana da Boa Vista,0.28707865168539326,-0.14837390837284503,6
431710,201204.0,Sant'Ana do Livramento (RS),0.35677386495925495,202308,Sant'Ana do Livramento,0.264063320758321,-0.09271054420093394,5
431720,201204.0,Santa Rosa (RS),0.2347821015644364,202308,Santa Rosa,0.06210090429443104,-0.17268119727000536,6
431725,201204.0,Santa Tereza (RS),0.05581395348837209,202308,Santa Tereza,0.02038369304556355,-0.035430260442808545,5
431730,201204.0,Santa Vitória do Palmar (RS),0.2568247821878025,202308,Santa Vitória do Palmar,0.1856685943204213,-0.07115618786738123,5
431740,201204.0,Santiago (RS),0.26616535224470667,202308,Santiago,0.09871525153700035,-0.16745010070770633,6
431750,201204.0,Santo Ângelo (RS),0.2864896755162242,202308,Santo Ângelo,0.12313724468528553,-0.16335243083093864,6
431755,201204.0,Santo Antônio do Palma (RS),0.09069658719027583,202308,Santo Antônio do Palma,0.024390243902439025,-0.0663063432878368,5
431760,201204.0,Santo Antônio da Patrulha (RS),0.17407080760992819,202308,Santo Antônio da Patrulha,0.15131456274473243,-0.022756244865195757,5
431770,201204.0,Santo Antônio das Missões (RS),0.4545941123996432,202308,Santo Antônio das Missões,0.3041197046249514,-0.1504744077746918,6
431775,201204.0,Santo Antônio do Planalto (RS),0.2299949672873679,202308,Santo Antônio do Planalto,0.0715307582260372,-0.15846420906133069,6
431780,201204.0,Santo Augusto (RS),0.29130870561282934,202308,Santo Augusto,0.13166190162011582,-0.15964680399271353,6
431790,201204.0,Santo Cristo (RS),0.19912366114897762,202308,Santo Cristo,0.05566068515497553,-0.1434629759940021,6
431795,201204.0,Santo Expedito do Sul (RS),0.3860219422998781,202308,Santo Expedito do Sul,0.05877342419080068,-0.3272485181090774,8
431800,201204.0,São Borja (RS),0.35105641225211204,202308,São Borja,0.10980819306635806,-0.24124821918575398,7
431805,201204.0,São Domingos do Sul (RS),0.05536568694463431,202308,São Domingos do Sul,0.003266787658802178,-0.05209889928583213,5
431810,201204.0,São Francisco de Assis (RS),0.3974758491741976,202308,São Francisco de Assis,0.22031303164341612,-0.17716281753078147,6
431820,201204.0,São Francisco de Paula (RS),0.266786775088864,202308,São Francisco de Paula,0.13622160290516003,-0.13056517218370398,6
431830,201204.0,São Gabriel (RS),0.34402978899462144,202308,São Gabriel,0.1424403137497211,-0.20158947524490034,7
431840,201204.0,São Jerônimo (RS),0.3561489111773742,202308,São Jerônimo,0.21560093739537997,-0.1405479737819942,6
431842,201204.0,São João da Urtiga (RS),0.1974185357596276,202308,São João da Urtiga,0.03631852018948793,-0.16110001557013964,6
431843,201204.0,São João do Polêsine (RS),0.26413662239089186,202308,São João do Polêsine,0.1357395056885053,-0.12839711670238657,6
431844,201204.0,São Jorge (RS),0.10057678442682047,202308,São Jorge,0.03743131868131868,-0.06314546574550178,5
431845,201204.0,São José das Missões (RS),0.5257352941176471,202308,São José das Missões,0.22217484008528784,-0.3035604540323592,8
431846,201204.0,São José do Herval (RS),0.5353901996370236,202308,São José do Herval,0.28040361125862984,-0.2549865883783938,7
431848,201204.0,São José do Hortêncio (RS),0.027601367855398143,202308,São José do Hortêncio,0.010927790872080565,-0.016673576983317576,5
431849,201204.0,São José do Inhacorá (RS),0.09227272727272727,202308,São José do Inhacorá,0.01810477657935285,-0.07416795069337442,5
431850,201204.0,São José do Norte (RS),0.438536642747912,202308,São José do Norte,0.1876740810482131,-0.2508625616996989,7
431860,201204.0,São José do Ouro (RS),0.2688296639629201,202308,São José do Ouro,0.1072002336789835,-0.16162943028393656,6
431861,201204.0,São José do Sul (RS),0.056676272814601344,202308,São José do Sul,0.029895366218236172,-0.026780906596365173,5
431862,201204.0,São José dos Ausentes (RS),0.34012158054711245,202308,São José dos Ausentes,0.2797314578005115,-0.06039012274660094,5
431870,201204.0,São Leopoldo (RS),0.251140891319884,202308,São Leopoldo,0.16917553142456812,-0.08196535989531586,5
431880,201204.0,São Lourenço do Sul (RS),0.23358307624504188,202308,São Lourenço do Sul,0.1329389788293898,-0.10064409741565208,6
431890,201204.0,São Luiz Gonzaga (RS),0.37229424701933095,202308,São Luiz Gonzaga,0.13326607091380802,-0.23902817610552293,7
431900,201204.0,São Marcos (RS),0.10898870815301198,202308,São Marcos,0.05355019736529224,-0.05543851078771974,5
431910,201204.0,São Martinho (RS),0.162307292568855,202308,São Martinho,0.06369775506479285,-0.09860953750406216,5
431912,201204.0,São Martinho da Serra (RS),0.32239925023430177,202308,São Martinho da Serra,0.3182596779719082,-0.004139572262393587,5
431915,201204.0,São Miguel das Missões (RS),0.3104702870233122,202308,São Miguel das Missões,0.25737188663040367,-0.05309840039290853,5
431920,201204.0,São Nicolau (RS),0.6863977649729353,202308,São Nicolau,0.42061008994915916,-0.2657876750237761,7
431930,201204.0,São Paulo das Missões (RS),0.3999057196731615,202308,São Paulo das Missões,0.16224087716292615,-0.23766484251023537,7
431935,201204.0,São Pedro da Serra (RS),0.06877828054298643,202308,São Pedro da Serra,0.009429020429544265,-0.059349260113442166,5
431936,201204.0,São Pedro das Missões (RS),0.6357370095440085,202308,São Pedro das Missões,0.1779806046776954,-0.4577564048663131,8
431937,201204.0,São Pedro do Butiá (RS),0.14688478941872607,202308,São Pedro do Butiá,0.039752362333007496,-0.10713242708571857,6
431940,201204.0,São Pedro do Sul (RS),0.24847262952101662,202308,São Pedro do Sul,0.21068554876086257,-0.03778708076015405,5
431950,201204.0,São Sebastião do Caí (RS),0.17330840780594564,202308,São Sebastião do Caí,0.10171102661596958,-0.07159738118997606,5
431960,201204.0,São Sepé (RS),0.3467938482225397,202308,São Sepé,0.1494171504082307,-0.19737669781430903,6
431970,201204.0,São Valentim (RS),0.14069383259911894,202308,São Valentim,0.06897608828939301,-0.07171774430972593,5
431971,201204.0,São Valentim do Sul (RS),0.13883763837638377,202308,São Valentim do Sul,0.029078363725973385,-0.10975927465041038,6
431973,201204.0,São Valério do Sul (RS),0.460521344918776,202308,São Valério do Sul,0.42913231252453865,-0.03138903239423735,5
431975,201204.0,São Vendelino (RS),0.010802469135802469,202308,São Vendelino,0.019034971226206288,0.008232502090403819,3
431980,201204.0,São Vicente do Sul (RS),0.41303317535545025,202308,São Vicente do Sul,0.22761834682364485,-0.1854148285318054,6
431990,201204.0,Sapiranga (RS),0.22568513702740547,202308,Sapiranga,0.1257058971340907,-0.09997923989331478,5
432000,201204.0,Sapucaia do Sul (RS),0.1633895095336637,202308,Sapucaia do Sul,0.17931277479050814,0.015923265256844427,3
432010,201204.0,Sarandi (RS),0.2330279539581865,202308,Sarandi,0.11994888291543648,-0.11307907104275003,6
432020,201204.0,Seberi (RS),0.4035973203634028,202308,Seberi,0.11724773717733825,-0.2863495831860645,7
432023,201204.0,Sede Nova (RS),0.29060112919295916,202308,Sede Nova,0.11688790560471976,-0.1737132235882394,6
432026,201204.0,Segredo (RS),0.41589829561329983,202308,Segredo,0.25967581872312273,-0.1562224768901771,6
432030,201204.0,Selbach (RS),0.17143436802596876,202308,Selbach,0.0779169929522318,-0.09351737507373696,5
432032,201204.0,Senador Salgado Filho (RS),0.3343994314143568,202308,Senador Salgado Filho,0.11793335829277424,-0.21646607312158256,7
432035,201204.0,Sentinela do Sul (RS),0.444978838014621,202308,Sentinela do Sul,0.22217965906914383,-0.22279917894547718,7
432040,201204.0,Serafina Corrêa (RS),0.06307444046867326,202308,Serafina Corrêa,0.034740780331373594,-0.028333660137299668,5
432045,201204.0,Sério (RS),0.18106093818500657,202308,Sério,0.08397733127253992,-0.09708360691246665,5
432050,201204.0,Sertão (RS),0.27438830632348266,202308,Sertão,0.10687960687960688,-0.16750869944387578,6
432055,201204.0,Sertão Santana (RS),0.33589743589743587,202308,Sertão Santana,0.14335202903332234,-0.19254540686411353,6
432057,201204.0,Sete de Setembro (RS),0.4632768361581921,202308,Sete de Setembro,0.125,-0.3382768361581921,8
432060,201204.0,Severiano de Almeida (RS),0.09994794377928162,202308,Severiano de Almeida,0.030310948523647765,-0.06963699525563385,5
432065,201204.0,Silveira Martins (RS),0.18456512862392813,202308,Silveira Martins,0.17198067632850242,-0.012584452295425708,5
432067,201204.0,Sinimbu (RS),0.1665673420738975,202308,Sinimbu,0.15131732338540452,-0.015250018688492989,5
432070,201204.0,Sobradinho (RS),0.33445354617377304,202308,Sobradinho,0.13674431698219439,-0.19770922919157866,6
432080,201204.0,Soledade (RS),0.29906137664758353,202308,Soledade,0.18888888888888888,-0.11017248775869465,6
432085,201204.0,Tabaí (RS),0.13531832486080853,202308,Tabaí,0.12543936731107205,-0.009878957549736472,5
432090,201204.0,Tapejara (RS),0.16784415584415585,202308,Tapejara,0.10240841110069684,-0.065435744743459,5
432100,201204.0,Tapera (RS),0.14098392036753446,202308,Tapera,0.03623462630085147,-0.10474929406668299,6
432110,201204.0,Tapes (RS),0.3578086475434482,202308,Tapes,0.16470749982814326,-0.19310114771530495,6
432120,201204.0,Taquara (RS),0.19720732756254233,202308,Taquara,0.10292679256639832,-0.09428053499614401,5
432130,201204.0,Taquari (RS),0.18254637436762225,202308,Taquari,0.1547352423612222,-0.027811132006400036,5
432132,201204.0,Taquaruçu do Sul (RS),0.1992582602832097,202308,Taquaruçu do Sul,0.08746355685131195,-0.11179470343189775,6
432135,201204.0,Tavares (RS),0.39020743786208184,202308,Tavares,0.21732084983795463,-0.1728865880241272,6
432140,201204.0,Tenente Portela (RS),0.46621473868357755,202308,Tenente Portela,0.23230302194011315,-0.2339117167434644,7
432143,201204.0,Terra de Areia (RS),0.35412026726057905,202308,Terra de Areia,0.21390037762992267,-0.14021988963065637,6
432145,201204.0,Teutônia (RS),0.04726459372249927,202308,Teutônia,0.04146326580424701,-0.005801327918252261,5
432146,201204.0,Tio Hugo (RS),0.17400881057268722,202308,Tio Hugo,0.03945061367621274,-0.13455819689647447,6
432147,201204.0,Tiradentes do Sul (RS),0.3222411391425476,202308,Tiradentes do Sul,0.0808651597817615,-0.24137597936078609,7
432149,201204.0,Toropi (RS),0.23983739837398374,202308,Toropi,0.12450903377847604,-0.1153283645955077,6
432150,201204.0,Torres (RS),0.1940212373037858,202308,Torres,0.13994581505190726,-0.05407542225187853,5
432160,201204.0,Tramandaí (RS),0.24128892629553925,202308,Tramandaí,0.18266116594694634,-0.058627760348592906,5
432162,201204.0,Travesseiro (RS),0.09464131374243734,202308,Travesseiro,0.009891662741403674,-0.08474965100103367,5
432163,201204.0,Três Arroios (RS),0.06514886164623468,202308,Três Arroios,0.007338740826573967,-0.057810120819660714,5
432166,201204.0,Três Cachoeiras (RS),0.13966917881961438,202308,Três Cachoeiras,0.060081378235650594,-0.07958780058396378,5
432170,201204.0,Três Coroas (RS),0.04901878564240188,202308,Três Coroas,0.05914614898989899,0.010127363347497115,3
432180,201204.0,Três de Maio (RS),0.1893281631964933,202308,Três de Maio,0.09685675437894906,-0.09247140881754423,5
432183,201204.0,Três Forquilhas (RS),0.3335621139327385,202308,Três Forquilhas,0.20930232558139536,-0.12425978835134313,6
432185,201204.0,Três Palmeiras (RS),0.2654645058205889,202308,Três Palmeiras,0.20501380922031018,-0.060450696600278714,5
432190,201204.0,Três Passos (RS),0.25804297934487797,202308,Três Passos,0.11355872305336318,-0.1444842562915148,6
432195,201204.0,Trindade do Sul (RS),0.5178849144634525,202308,Trindade do Sul,0.1051663128096249,-0.4127186016538276,8
432200,201204.0,Triunfo (RS),0.26631256542472764,202308,Triunfo,0.1662862533856782,-0.10002631203904944,6
432210,201204.0,Tucunduva (RS),0.15954560868090878,202308,Tucunduva,0.07855587808417996,-0.08098973059672882,5
432215,201204.0,Tunas (RS),0.5435722411831627,202308,Tunas,0.26404341926729985,-0.27952882191586287,7
432218,201204.0,Tupanci do Sul (RS),0.36617927527018435,202308,Tupanci do Sul,0.08388037928519329,-0.282298895984991,7
432220,201204.0,Tupanciretã (RS),0.3146627171132355,202308,Tupanciretã,0.24093614042106315,-0.07372657669217236,5
432225,201204.0,Tupandi (RS),0.026758409785932722,202308,Tupandi,0.0289098574583417,0.0021514476724089765,3
432230,201204.0,Tuparendi (RS),0.25967044524950333,202308,Tuparendi,0.05430352433469192,-0.2053669209148114,7
432232,201204.0,Turuçu (RS),0.2995457126632595,202308,Turuçu,0.15278592375366568,-0.14675978890959385,6
432234,201204.0,Ubiretama (RS),0.587979094076655,202308,Ubiretama,0.09428284854563691,-0.49369624553101815,8
432235,201204.0,União da Serra (RS),0.07935440484196368,202308,União da Serra,0.04355251921434671,-0.03580188562761697,5
432237,201204.0,Unistalda (RS),0.49714285714285716,202308,Unistalda,0.2591743119266055,-0.23796854521625166,7
432240,201204.0,Uruguaiana (RS),0.3361422250568023,202308,Uruguaiana,0.22835794960903563,-0.10778427544776667,6
