,ano,ibge_6,ibge_7,municipio,uf,soma_c1,media_c1,total_max_cras,porte
4148,2022,220180,2201804,Bocaina,'PI',1174.0,97.83333333333333,1,Pequeno I
4149,2022,420320,4203204,Camboriú,'SC',1173.0,97.75,1,Médio
4150,2022,150549,1505494,Palestina do Pará,'PA',1171.0,106.45454545454545,1,Pequeno I
4151,2022,240720,2407203,Macau,'RN',1170.0,97.5,1,Pequeno II
4152,2022,241030,2410306,Serra Caiada,'RN',1170.0,97.5,1,Pequeno I
4153,2022,521220,5212204,Jussara,'GO',1170.0,97.5,1,Pequeno I
4154,2022,351492,3514924,Elisiário,'SP',1170.0,97.5,1,Pequeno I
4155,2022,211167,2111672,São Roberto,'MA',1169.0,97.41666666666667,1,Pequeno I
4156,2022,220915,2209153,Santa Cruz dos Milagres,'PI',1168.0,97.33333333333333,1,Pequeno I
4157,2022,250770,2507705,Juazeirinho,'PB',1168.0,97.33333333333333,1,Pequeno I
4158,2022,240850,2408508,Ouro Branco,'RN',1167.0,97.25,1,Pequeno I
4159,2022,210210,2102101,Brejo,'MA',1167.0,48.625,2,Pequeno II
4160,2022,240350,2403509,Espírito Santo,'RN',1167.0,97.25,1,Pequeno I
4161,2022,314780,3147808,Passa-Vinte,'MG',1167.0,97.25,1,Pequeno I
4162,2022,290170,2901700,Antônio Cardoso,'BA',1166.0,97.16666666666667,1,Pequeno I
4163,2022,520850,5208509,Goiandira,'GO',1165.0,97.08333333333333,1,Pequeno I
4164,2022,411721,4117214,Nova Santa Bárbara,'PR',1165.0,97.08333333333333,1,Pequeno I
4165,2022,270050,2700508,Barra de Santo Antônio,'AL',1165.0,97.08333333333333,1,Pequeno I
4166,2022,250030,2500304,Alagoa Grande,'PB',1165.0,52.95454545454545,2,Pequeno II
4167,2022,314505,3145059,Nova Porteirinha,'MG',1164.0,97.0,1,Pequeno I
4168,2022,221035,2210359,São Lourenço do Piauí,'PI',1164.0,97.0,1,Pequeno I
4169,2022,220460,2204600,Hugo Napoleão,'PI',1164.0,97.0,1,Pequeno I
4170,2022,261510,2615102,Terezinha,'PE',1161.0,96.75,1,Pequeno I
4171,2022,291830,2918308,Jitaúna,'BA',1160.0,96.66666666666667,1,Pequeno I
4172,2022,260390,2603900,Carnaíba,'PE',1159.0,96.58333333333333,1,Pequeno I
4173,2022,431303,4313037,Nova Esperança do Sul,'RS',1158.0,96.5,1,Pequeno I
4174,2022,291720,2917201,Ituaçu,'BA',1156.0,96.33333333333333,1,Pequeno I
4175,2022,270340,2703403,Jacaré dos Homens,'AL',1156.0,96.33333333333333,1,Pequeno I
4176,2022,291140,2911402,Glória,'BA',1155.0,96.25,1,Pequeno I
4177,2022,220600,2206001,Marcos Parente,'PI',1154.0,96.16666666666667,1,Pequeno I
4178,2022,431531,4315313,Quatro Irmãos,'RS',1154.0,96.16666666666667,1,Pequeno I
4179,2022,210047,2100477,Alto Alegre do Pindaré,'MA',1154.0,96.16666666666667,1,Pequeno II
4180,2022,421568,4215687,Santa Terezinha do Progresso,'SC',1151.0,95.91666666666667,1,Pequeno I
4181,2022,240485,2404853,Itajá,'RN',1150.0,95.83333333333333,1,Pequeno I
4182,2022,353690,3536901,Pedranópolis,'SP',1149.0,95.75,1,Pequeno I
4183,2022,510120,5101209,Araguainha,'MT',1149.0,95.75,1,Pequeno I
4184,2022,150655,1506559,Santa Luzia do Pará,'PA',1148.0,95.66666666666667,1,Pequeno I
4185,2022,130200,1302009,Itapiranga,'AM',1148.0,95.66666666666667,1,Pequeno I
4186,2022,230510,2305100,Guaramiranga,'CE',1147.0,95.58333333333333,1,Pequeno I
4187,2022,521160,5211602,Ivolândia,'GO',1145.0,95.41666666666667,1,Pequeno I
4188,2022,432162,4321626,Travesseiro,'RS',1143.0,95.25,1,Pequeno I
4189,2022,510685,5106851,Porto Estrela,'MT',1143.0,190.5,1,Pequeno I
4190,2022,312190,3121902,Divinésia,'MG',1142.0,95.16666666666667,1,Pequeno I
4191,2022,220300,2203008,Cristalândia do Piauí,'PI',1141.0,95.08333333333333,1,Pequeno I
4192,2022,330160,3301603,Duas Barras,'RJ',1140.0,142.5,1,Pequeno I
4193,2022,311390,3113909,Carmo da Cachoeira,'MG',1140.0,95.0,1,Pequeno I
4194,2022,261340,2613404,São José da Coroa Grande,'PE',1138.0,94.83333333333333,1,Pequeno I
4195,2022,270070,2700706,Batalha,'AL',1136.0,94.66666666666667,1,Pequeno I
4196,2022,510010,5100102,Acorizal,'MT',1136.0,94.66666666666667,1,Pequeno I
4197,2022,421460,4214607,Rio do Oeste,'SC',1136.0,94.66666666666667,1,Pequeno I
4198,2022,313450,3134509,Itutinga,'MG',1136.0,94.66666666666667,1,Pequeno I
4199,2022,430825,4308250,Floriano Peixoto,'RS',1135.0,94.58333333333333,1,Pequeno I
4200,2022,293325,2933257,Vereda,'BA',1135.0,94.58333333333333,1,Pequeno I
4201,2022,315330,3153301,Presidente Kubitschek,'MG',1134.0,94.5,1,Pequeno I
4202,2022,316560,3165602,Senador Cortes,'MG',1133.0,94.41666666666667,1,Pequeno I
4203,2022,240490,2404903,Itaú,'RN',1133.0,94.41666666666667,1,Pequeno I
4204,2022,353680,3536802,Pedra Bela,'SP',1133.0,94.41666666666667,1,Pequeno I
4205,2022,220273,2202737,Coivaras,'PI',1133.0,94.41666666666667,1,Pequeno I
4206,2022,290280,2902807,Barra da Estiva,'BA',1130.0,94.16666666666667,1,Pequeno II
4207,2022,291995,2919959,Maetinga,'BA',1129.0,94.08333333333333,1,Pequeno I
4208,2022,313730,3137304,Lagoa dos Patos,'MG',1129.0,94.08333333333333,1,Pequeno I
4209,2022,432225,4322251,Tupandi,'RS',1127.0,93.91666666666667,1,Pequeno I
4210,2022,520860,5208608,Goianésia,'GO',1126.0,93.83333333333333,1,Médio
4211,2022,170650,1706506,Darcinópolis,'TO',1126.0,93.83333333333333,1,Pequeno I
4212,2022,420417,4204178,Cerro Negro,'SC',1125.0,93.75,1,Pequeno I
4213,2022,320260,3202603,Iconha,'ES',1124.0,93.66666666666667,1,Pequeno I
4214,2022,410185,4101853,Ariranha do Ivaí,'PR',1124.0,93.66666666666667,1,Pequeno I
4215,2022,172097,1720978,Talismã,'TO',1124.0,93.66666666666667,1,Pequeno I
4216,2022,291890,2918902,Lajedão,'BA',1123.0,93.58333333333333,1,Pequeno I
4217,2022,355580,3555802,Urânia,'SP',1123.0,93.58333333333333,1,Pequeno I
4218,2022,430912,4309126,Gramado dos Loureiros,'RS',1122.0,93.5,1,Pequeno I
4219,2022,221130,2211308,Valença do Piauí,'PI',1121.0,48.73913043478261,2,Pequeno II
4220,2022,251520,2515203,São Sebastião do Umbuzeiro,'PB',1121.0,93.41666666666667,1,Pequeno I
4221,2022,430215,4302154,Boa Vista das Missões,'RS',1118.0,93.16666666666667,1,Pequeno I
4222,2022,270330,2703304,Inhapi,'AL',1116.0,93.0,1,Pequeno I
4223,2022,351565,3515657,Fernão,'SP',1116.0,93.0,1,Pequeno I
4224,2022,220995,2209955,São João da Varjota,'PI',1116.0,93.0,1,Pequeno I
4225,2022,316530,3165305,São Vicente de Minas,'MG',1115.0,101.36363636363636,1,Pequeno I
4226,2022,352820,3528205,Macedônia,'SP',1114.0,101.27272727272727,1,Pequeno I
4227,2022,310590,3105905,Barroso,'MG',1112.0,92.66666666666667,1,Pequeno I
4228,2022,510770,5107701,Rosário Oeste,'MT',1112.0,92.66666666666667,1,Pequeno I
4229,2022,431775,4317756,Santo Antônio do Planalto,'RS',1110.0,92.5,1,Pequeno I
4230,2022,353284,3532843,Nova Canaã Paulista,'SP',1109.0,92.41666666666667,1,Pequeno I
4231,2022,211023,2110237,Santana do Maranhão,'MA',1106.0,92.16666666666667,1,Pequeno I
4232,2022,421750,4217501,Seara,'SC',1106.0,92.16666666666667,1,Pequeno I
4233,2022,120034,1200344,Manoel Urbano,'AC',1105.0,92.08333333333333,1,Pequeno I
4234,2022,354450,3544509,Rubinéia,'SP',1103.0,91.91666666666667,1,Pequeno I
4235,2022,171790,1717909,Ponte Alta do Tocantins,'TO',1102.0,91.83333333333333,1,Pequeno I
4236,2022,315800,3158003,Santa Maria de Itabira,'MG',1101.0,91.75,1,Pequeno I
4237,2022,350945,3509452,Campina do Monte Alegre,'SP',1101.0,122.33333333333333,1,Pequeno I
4238,2022,290440,2904407,Brejolândia,'BA',1100.0,220.0,1,Pequeno I
4239,2022,210580,2105807,Lago do Junco,'MA',1099.0,91.58333333333333,1,Pequeno I
4240,2022,312670,3126703,Francisco Sá,'MG',1099.0,45.791666666666664,2,Pequeno II
4241,2022,431915,4319158,São Miguel das Missões,'RS',1098.0,99.81818181818181,1,Pequeno I
4242,2022,420450,4204509,Corupá,'SC',1098.0,99.81818181818181,1,Pequeno I
4243,2022,110030,1100304,Vilhena,'RO',1098.0,183.0,1,Médio
4244,2022,240590,2405900,João Dias,'RN',1097.0,91.41666666666667,1,Pequeno I
4245,2022,220559,2205599,Lagoa do Sítio,'PI',1096.0,91.33333333333333,1,Pequeno I
4246,2022,170930,1709302,Guaraí,'TO',1095.0,91.25,1,Pequeno II
4247,2022,352830,3528304,Magda,'SP',1095.0,91.25,1,Pequeno I
4248,2022,520085,5200852,Americano do Brasil,'GO',1095.0,99.54545454545455,1,Pequeno I
4249,2022,250530,2505303,Curral Velho,'PB',1095.0,91.25,1,Pequeno I
4250,2022,210490,2104909,Guimarães,'MA',1094.0,109.4,1,Pequeno I
4251,2022,316230,3162302,São João da Mata,'MG',1094.0,91.16666666666667,1,Pequeno I
4252,2022,420535,4205357,Flor do Sertão,'SC',1093.0,91.08333333333333,1,Pequeno I
4253,2022,240550,2405504,Jardim de Angicos,'RN',1092.0,91.0,1,Pequeno I
4254,2022,421960,4219606,Xavantina,'SC',1091.0,90.91666666666667,1,Pequeno I
4255,2022,172025,1720259,São Salvador do Tocantins,'TO',1091.0,90.91666666666667,1,Pequeno I
4256,2022,241350,2413508,Serrinha,'RN',1091.0,90.91666666666667,1,Pequeno I
4257,2022,150175,1501758,Brejo Grande do Araguaia,'PA',1090.0,90.83333333333333,1,Pequeno I
4258,2022,421885,4218855,União do Oeste,'SC',1088.0,98.9090909090909,1,Pequeno I
4259,2022,241250,2412500,São Miguel,'RN',1088.0,90.66666666666667,1,Pequeno II
4260,2022,291320,2913200,Ibotirama,'BA',1085.0,90.41666666666667,1,Pequeno II
4261,2022,210193,2101939,Bernardo do Mearim,'MA',1084.0,120.44444444444444,1,Pequeno I
4262,2022,210598,2105989,Lajeado Novo,'MA',1083.0,98.45454545454545,1,Pequeno I
4263,2022,250730,2507309,Jacaraú,'PB',1082.0,90.16666666666667,1,Pequeno I
4264,2022,291930,2919306,Lençóis,'BA',1081.0,135.125,1,Pequeno I
4265,2022,353720,3537206,Pedro de Toledo,'SP',1081.0,90.08333333333333,1,Pequeno I
4266,2022,240250,2402501,Carnaubais,'RN',1081.0,90.08333333333333,1,Pequeno I
4267,2022,351320,3513207,Cristais Paulista,'SP',1079.0,134.875,1,Pequeno I
4268,2022,130220,1302207,Juruá,'AM',1079.0,89.91666666666667,1,Pequeno I
4269,2022,292467,2924678,Piraí do Norte,'BA',1079.0,119.88888888888889,1,Pequeno I
4270,2022,316020,3160207,Santo Antônio do Itambé,'MG',1079.0,89.91666666666667,1,Pequeno I
4271,2022,260710,2607109,Ingazeira,'PE',1078.0,89.83333333333333,1,Pequeno I
4272,2022,431936,4319364,São Pedro das Missões,'RS',1078.0,89.83333333333333,1,Pequeno I
4273,2022,431127,4311270,Lagoa dos Três Cantos,'RS',1077.0,89.75,1,Pequeno I
4274,2022,221039,2210391,São Miguel do Fidalgo,'PI',1076.0,89.66666666666667,1,Pequeno I
4275,2022,240690,2406908,Lucrécia,'RN',1072.0,89.33333333333333,1,Pequeno I
4276,2022,261650,2616506,Xexéu,'PE',1070.0,89.16666666666667,1,Pequeno I
4277,2022,411090,4110904,Itaguajé,'PR',1068.0,89.0,1,Pequeno I
4278,2022,522108,5221080,Teresina de Goiás,'GO',1068.0,89.0,1,Pequeno I
4279,2022,312560,3125606,Felisburgo,'MG',1068.0,89.0,1,Pequeno I
4280,2022,312590,3125903,Ferros,'MG',1068.0,89.0,1,Pequeno I
4281,2022,431300,4313003,Nova Bréscia,'RS',1068.0,89.0,1,Pequeno I
4282,2022,350200,3502002,Analândia,'SP',1065.0,106.5,1,Pequeno I
4283,2022,520145,5201454,Aparecida do Rio Doce,'GO',1065.0,88.75,1,Pequeno I
4284,2022,432252,4322525,Vale Verde,'RS',1063.0,88.58333333333333,1,Pequeno I
4285,2022,210594,2105948,Lago dos Rodrigues,'MA',1061.0,88.41666666666667,1,Pequeno I
4286,2022,210400,2104008,Esperantinópolis,'MA',1061.0,88.41666666666667,1,Pequeno I
4287,2022,293150,2931509,Teofilândia,'BA',1061.0,88.41666666666667,1,Pequeno II
4288,2022,221097,2210979,Tanque do Piauí,'PI',1060.0,106.0,1,Pequeno I
4289,2022,250080,2500809,Araçagi,'PB',1059.0,88.25,1,Pequeno I
4290,2022,160040,1600402,Mazagão,'AP',1059.0,88.25,1,Pequeno I
4291,2022,292190,2921906,Mucugê,'BA',1059.0,88.25,1,Pequeno I
4292,2022,430595,4305959,Cotiporã,'RS',1059.0,96.27272727272727,1,Pequeno I
4293,2022,351070,3510708,Cardoso,'SP',1059.0,132.375,1,Pequeno I
4294,2022,291465,2914653,Itabela,'BA',1059.0,151.28571428571428,2,Pequeno II
4295,2022,421020,4210209,Major Gercino,'SC',1059.0,88.25,1,Pequeno I
4296,2022,420055,4200556,Águas Frias,'SC',1058.0,88.16666666666667,1,Pequeno I
4297,2022,310380,3103801,Arapuá,'MG',1058.0,88.16666666666667,1,Pequeno I
4298,2022,521350,5213509,Monte Alegre de Goiás,'GO',1057.0,96.0909090909091,1,Pequeno I
4299,2022,430995,4309951,Ibirapuitã,'RS',1055.0,87.91666666666667,1,Pequeno I
4300,2022,210015,2100154,Água Doce do Maranhão,'MA',1055.0,87.91666666666667,1,Pequeno I
4301,2022,431090,4310900,Jacutinga,'RS',1054.0,87.83333333333333,1,Pequeno I
4302,2022,290330,2903300,Barro Preto,'BA',1054.0,87.83333333333333,1,Pequeno I
4303,2022,260060,2600609,Alagoinha,'PE',1054.0,87.83333333333333,1,Pequeno I
4304,2022,431055,4310553,Itacurubi,'RS',1050.0,87.5,1,Pequeno I
4305,2022,316010,3160108,Santo Antônio do Grama,'MG',1049.0,87.41666666666667,1,Pequeno I
4306,2022,420260,4202602,Bom Retiro,'SC',1048.0,174.66666666666666,1,Pequeno I
4307,2022,260340,2603405,Calumbi,'PE',1047.0,87.25,1,Pequeno I
4308,2022,315340,3153400,Presidente Olegário,'MG',1044.0,87.0,1,Pequeno I
4309,2022,240920,2409209,Passagem,'RN',1042.0,86.83333333333333,1,Pequeno I
4310,2022,431810,4318101,São Francisco de Assis,'RS',1042.0,94.72727272727273,1,Pequeno I
4311,2022,350740,3507407,Borborema,'SP',1042.0,86.83333333333333,1,Pequeno I
4312,2022,221062,2210623,Sebastião Barros,'PI',1041.0,86.75,1,Pequeno I
4313,2022,292350,2923506,Palmeiras,'BA',1038.0,86.5,1,Pequeno I
4314,2022,250970,2509701,Monteiro,'PB',1037.0,86.41666666666667,1,Pequeno II
4315,2022,431171,4311718,Maçambará,'RS',1037.0,94.27272727272727,1,Pequeno I
4316,2022,240010,2400109,Acari,'RN',1034.0,86.16666666666667,1,Pequeno I
4317,2022,261040,2610400,Parnamirim,'PE',1034.0,86.16666666666667,1,Pequeno II
4318,2022,311210,3112109,Caparaó,'MG',1033.0,86.08333333333333,1,Pequeno I
4319,2022,316610,3166105,Senhora do Porto,'MG',1033.0,93.9090909090909,1,Pequeno I
4320,2022,210667,2106672,Milagres do Maranhão,'MA',1033.0,86.08333333333333,1,Pequeno I
4321,2022,150250,1502509,Chaves,'PA',1031.0,85.91666666666667,1,Pequeno II
4322,2022,432030,4320305,Selbach,'RS',1031.0,85.91666666666667,1,Pequeno I
4323,2022,312680,3126802,Frei Gaspar,'MG',1031.0,85.91666666666667,1,Pequeno I
4324,2022,250470,2504702,Congo,'PB',1031.0,85.91666666666667,1,Pequeno I
4325,2022,313925,3139250,Mamonas,'MG',1030.0,85.83333333333333,1,Pequeno I
4326,2022,411830,4118303,Paranapoema,'PR',1030.0,85.83333333333333,1,Pequeno I
4327,2022,351170,3511706,Charqueada,'SP',1029.0,102.9,1,Pequeno I
4328,2022,260090,2600906,Amaraji,'PE',1029.0,85.75,1,Pequeno II
4329,2022,420435,4204350,Cordilheira Alta,'SC',1028.0,85.66666666666667,1,Pequeno I
4330,2022,310140,3101409,Albertina,'MG',1027.0,85.58333333333333,1,Pequeno I
4331,2022,251380,2513802,Santa Teresinha,'PB',1027.0,85.58333333333333,1,Pequeno I
4332,2022,510623,5106232,Nova Olímpia,'MT',1026.0,513.0,1,Pequeno I
4333,2022,292850,2928505,Santa Teresinha,'BA',1025.0,85.41666666666667,1,Pequeno I
4334,2022,313695,3136959,Juvenília,'MG',1024.0,85.33333333333333,1,Pequeno I
4335,2022,521590,5215900,Palminópolis,'GO',1021.0,85.08333333333333,1,Pequeno I
4336,2022,353120,3531209,Monte Alegre do Sul,'SP',1021.0,145.85714285714286,1,Pequeno I
4337,2022,420253,4202537,Bom Jesus,'SC',1021.0,85.08333333333333,1,Pequeno I
4338,2022,521486,5214861,Nova Glória,'GO',1020.0,85.0,1,Pequeno I
4339,2022,292405,2924058,Pé de Serra,'BA',1020.0,85.0,1,Pequeno I
4340,2022,292895,2928950,São Domingos,'BA',1018.0,84.83333333333333,1,Pequeno I
4341,2022,352585,3525854,Jumirim,'SP',1018.0,92.54545454545455,1,Pequeno I
4342,2022,170255,1702554,Augustinópolis,'TO',1017.0,84.75,1,Pequeno I
4343,2022,351700,3517000,Getulina,'SP',1016.0,101.6,1,Pequeno I
4344,2022,421220,4212205,Papanduva,'SC',1016.0,84.66666666666667,1,Pequeno I
4345,2022,171240,1712405,Lizarda,'TO',1016.0,84.66666666666667,1,Pequeno I
4346,2022,316060,3160603,Santo Hipólito,'MG',1015.0,101.5,1,Pequeno I
4347,2022,431695,4316956,Santa Maria do Herval,'RS',1015.0,92.27272727272727,1,Pequeno I
4348,2022,211290,2112902,Vitória do Mearim,'MA',1015.0,84.58333333333333,1,Pequeno II
4349,2022,210955,2109551,Ribamar Fiquene,'MA',1014.0,42.25,2,Pequeno I
4350,2022,221170,2211704,Wall Ferraz,'PI',1013.0,84.41666666666667,1,Pequeno I
4351,2022,220177,2201770,Boa Hora,'PI',1011.0,84.25,1,Pequeno I
4352,2022,171630,1716307,Pau D'Arco,'TO',1011.0,84.25,1,Pequeno I
4353,2022,432140,4321402,Tenente Portela,'RS',1011.0,84.25,1,Pequeno I
4354,2022,211140,2111409,São Luís Gonzaga do Maranhão,'MA',1011.0,84.25,1,Pequeno II
4355,2022,521600,5216007,Panamá,'GO',1010.0,101.0,1,Pequeno I
4356,2022,211172,2111722,Satubinha,'MA',1010.0,84.16666666666667,1,Pequeno I
4357,2022,260480,2604809,Cortês,'PE',1010.0,84.16666666666667,1,Pequeno I
4358,2022,220095,2200954,Aroeiras do Itaim,'PI',1009.0,84.08333333333333,1,Pequeno I
4359,2022,320180,3201803,Divino de São Lourenço,'ES',1008.0,91.63636363636364,1,Pequeno I
4360,2022,290760,2907608,Central,'BA',1007.0,100.7,1,Pequeno I
4361,2022,521960,5219605,Santa Tereza de Goiás,'GO',1007.0,91.54545454545455,1,Pequeno I
4362,2022,510775,5107750,Salto do Céu,'MT',1005.0,83.75,1,Pequeno I
4363,2022,291150,2911501,Gongogi,'BA',1005.0,83.75,1,Pequeno I
4364,2022,521990,5219902,São Francisco de Goiás,'GO',1005.0,83.75,1,Pequeno I
4365,2022,412210,4122107,Rio Bom,'PR',1004.0,100.4,1,Pequeno I
4366,2022,315870,3158706,Santana do Garambéu,'MG',1004.0,83.66666666666667,1,Pequeno I
4367,2022,353420,3534203,Orindiúva,'SP',1002.0,83.5,1,Pequeno I
4368,2022,211102,2111029,São João do Carú,'MA',1001.0,83.41666666666667,1,Pequeno I
4369,2022,431795,4317954,Santo Expedito do Sul,'RS',1000.0,83.33333333333333,1,Pequeno I
4370,2022,430265,4302659,Brochier,'RS',1000.0,83.33333333333333,1,Pequeno I
4371,2022,431213,4312138,Mato Castelhano,'RS',999.0,83.25,1,Pequeno I
4372,2022,292690,2926905,Rio do Pires,'BA',996.0,90.54545454545455,1,Pequeno I
4373,2022,315750,3157500,Santa Efigênia de Minas,'MG',995.0,82.91666666666667,1,Pequeno I
4374,2022,311783,3117836,Cônego Marinho,'MG',995.0,82.91666666666667,1,Pequeno I
4375,2022,421250,4212502,Penha,'SC',994.0,82.83333333333333,1,Pequeno II
4376,2022,311560,3115607,Cedro do Abaeté,'MG',994.0,82.83333333333333,1,Pequeno I
4377,2022,520970,5209705,Hidrolândia,'GO',993.0,82.75,1,Pequeno I
4378,2022,412360,4123600,Santa Inês,'PR',993.0,82.75,1,Pequeno I
4379,2022,316590,3165909,Senador Modestino Gonçalves,'MG',992.0,82.66666666666667,1,Pequeno I
4380,2022,430607,4306072,Cristal do Sul,'RS',990.0,82.5,1,Pequeno I
4381,2022,310880,3108800,Braúnas,'MG',990.0,165.0,1,Pequeno I
4382,2022,315920,3159209,Santa Rita de Caldas,'MG',990.0,82.5,1,Pequeno I
4383,2022,420990,4209904,Lontras,'SC',990.0,82.5,1,Pequeno I
4384,2022,431755,4317558,Santo Antônio do Palma,'RS',989.0,82.41666666666667,1,Pequeno I
4385,2022,431860,4318606,São José do Ouro,'RS',988.0,89.81818181818181,1,Pequeno I
4386,2022,170388,1703883,Carmolândia,'TO',988.0,82.33333333333333,1,Pequeno I
4387,2022,221065,2210656,Sigefredo Pacheco,'PI',986.0,82.16666666666667,1,Pequeno I
4388,2022,220208,2202083,Cajueiro da Praia,'PI',986.0,41.083333333333336,2,Pequeno I
4389,2022,311590,3115904,Chácara,'MG',985.0,140.71428571428572,1,Pequeno I
4390,2022,250937,2509370,Mato Grosso,'PB',985.0,82.08333333333333,1,Pequeno I
4391,2022,352060,3520608,Indiana,'SP',984.0,123.0,1,Pequeno I
4392,2022,431849,4318499,São José do Inhacorá,'RS',983.0,81.91666666666667,1,Pequeno I
4393,2022,292250,2922508,Nazaré,'BA',983.0,109.22222222222223,1,Pequeno II
4394,2022,171845,1718451,Pugmil,'TO',983.0,81.91666666666667,1,Pequeno I
4395,2022,292900,2929008,São Félix,'BA',982.0,89.27272727272727,1,Pequeno I
4396,2022,220620,2206209,Miguel Alves,'PI',982.0,65.46666666666667,2,Pequeno II
4397,2022,290160,2901601,Antas,'BA',981.0,81.75,1,Pequeno I
4398,2022,251290,2512903,Rio Tinto,'PB',981.0,89.18181818181819,1,Pequeno II
4399,2022,420770,4207700,Ipumirim,'SC',981.0,81.75,1,Pequeno I
4400,2022,251385,2513851,Santo André,'PB',980.0,81.66666666666667,1,Pequeno I
4401,2022,411729,4117297,Novo Itacolomi,'PR',980.0,81.66666666666667,1,Pequeno I
4402,2022,241142,2411429,Santana do Seridó,'RN',979.0,81.58333333333333,1,Pequeno I
4403,2022,312640,3126406,Fortuna de Minas,'MG',979.0,81.58333333333333,1,Pequeno I
4404,2022,410865,4108650,Goioxim,'PR',979.0,81.58333333333333,1,Pequeno I
4405,2022,290300,2903003,Barra do Mendes,'BA',978.0,81.5,1,Pequeno I
4406,2022,250915,2509156,Marizópolis,'PB',978.0,81.5,1,Pequeno I
4407,2022,316740,3167400,Silvianópolis,'MG',978.0,88.9090909090909,1,Pequeno I
4408,2022,421820,4218202,Timbó,'SC',977.0,81.41666666666667,1,Pequeno II
4409,2022,431142,4311429,Lajeado do Bugre,'RS',977.0,81.41666666666667,1,Pequeno I
4410,2022,250700,2507002,Itaporanga,'PB',976.0,81.33333333333333,1,Pequeno II
4411,2022,293320,2933208,Vera Cruz,'BA',976.0,81.33333333333333,1,Pequeno II
4412,2022,522050,5220504,Serranópolis,'GO',975.0,108.33333333333333,1,Pequeno I
4413,2022,411970,4119707,Planaltina do Paraná,'PR',975.0,81.25,1,Pequeno I
4414,2022,290327,2903276,Barrocas,'BA',974.0,81.16666666666667,1,Pequeno I
4415,2022,500390,5003900,Figueirão,'MS',973.0,973.0,1,Pequeno I
4416,2022,510336,5103361,Conquista D'Oeste,'MT',973.0,194.6,1,Pequeno I
4417,2022,220779,2207793,Pau D'Arco do Piauí,'PI',973.0,81.08333333333333,1,Pequeno I
4418,2022,293076,2930766,Sítio do Quinto,'BA',972.0,81.0,1,Pequeno I
4419,2022,171180,1711803,Juarina,'TO',972.0,81.0,1,Pequeno I
4420,2022,240185,2401859,Caiçara do Norte,'RN',971.0,80.91666666666667,1,Pequeno I
4421,2022,316310,3163102,São José da Varginha,'MG',971.0,80.91666666666667,1,Pequeno I
4422,2022,520530,5205307,Cavalcante,'GO',970.0,107.77777777777777,1,Pequeno I
4423,2022,170300,1703008,Babaçulândia,'TO',969.0,80.75,1,Pequeno I
4424,2022,231025,2310258,Paraipaba,'CE',968.0,80.66666666666667,1,Pequeno II
4425,2022,290405,2904050,Bonito,'BA',966.0,80.5,1,Pequeno I
4426,2022,290250,2902500,Baianópolis,'BA',965.0,107.22222222222223,1,Pequeno I
4427,2022,410410,4104105,Campo do Tenente,'PR',965.0,80.41666666666667,1,Pequeno I
4428,2022,432340,4323408,Vila Maria,'RS',965.0,80.41666666666667,1,Pequeno I
4429,2022,431043,4310439,Ipê,'RS',965.0,80.41666666666667,1,Pequeno I
4430,2022,411310,4113106,Kaloré,'PR',965.0,80.41666666666667,1,Pequeno I
4431,2022,431402,4314027,Paraíso do Sul,'RS',964.0,96.4,1,Pequeno I
4432,2022,210409,2104099,Formosa da Serra Negra,'MA',963.0,80.25,1,Pequeno I
4433,2022,431344,4313441,Novo Tiradentes,'RS',962.0,80.16666666666667,1,Pequeno I
4434,2022,251740,2517407,Zabelê,'PB',961.0,80.08333333333333,1,Pequeno I
4435,2022,314060,3140605,Materlândia,'MG',960.0,80.0,1,Pequeno I
4436,2022,420215,4202156,Belmonte,'SC',960.0,80.0,1,Pequeno I
4437,2022,351519,3515194,Espírito Santo do Turvo,'SP',960.0,80.0,1,Pequeno I
4438,2022,421555,4215554,Santa Helena,'SC',958.0,79.83333333333333,1,Pequeno I
4439,2022,250510,2505105,Cuité,'PB',957.0,21.266666666666666,4,Pequeno I
4440,2022,430462,4304622,Capão Bonito do Sul,'RS',957.0,79.75,1,Pequeno I
4441,2022,420630,4206306,Guabiruba,'SC',957.0,79.75,1,Pequeno I
4442,2022,170510,1705102,Chapada da Natividade,'TO',957.0,79.75,1,Pequeno I
4443,2022,170389,1703891,Carrasco Bonito,'TO',956.0,79.66666666666667,1,Pequeno I
4444,2022,290930,2909307,Correntina,'BA',956.0,79.66666666666667,1,Pequeno II
4445,2022,210200,2102002,Bom Jardim,'MA',955.0,43.40909090909091,2,Pequeno II
4446,2022,411345,4113452,Lindoeste,'PR',954.0,95.4,1,Pequeno I
4447,2022,430830,4308300,Fontoura Xavier,'RS',954.0,79.5,1,Pequeno I
4448,2022,521230,5212303,Leopoldo de Bulhões,'GO',953.0,79.41666666666667,1,Pequeno I
4449,2022,316320,3163201,São José do Alegre,'MG',951.0,190.2,1,Pequeno I
4450,2022,522160,5221601,Uruaçu,'GO',951.0,86.45454545454545,1,Pequeno II
4451,2022,270550,2705507,Murici,'AL',951.0,118.875,1,Pequeno II
4452,2022,230460,2304608,General Sampaio,'CE',950.0,79.16666666666667,1,Pequeno I
4453,2022,430620,4306205,Cruzeiro do Sul,'RS',950.0,79.16666666666667,1,Pequeno I
4454,2022,170105,1701051,Angico,'TO',950.0,79.16666666666667,1,Pequeno I
