,ano,municipio,uf,ibge_6,ibge_7,soma_c1,media_c1,Soma_c1_original,Média_c1_original,total_max_cras,c1_12_2022,c1_original_12_2022,porte
3991,2022,'OLHO DAGUA DO PIAUI','PI',220710,2207108,1314.0,109.5,1314,109.5,1,85.0,85.0,Pequeno I
3992,2022,'BAMBUI','MG',310510,3105103,1313.0,119.36,1313,119.36,1,66.0,66.0,Pequeno II
3993,2022,'NHAMUNDA','AM',130300,1303007,1313.0,109.42,1313,109.42,1,56.0,56.0,Pequeno I
3994,2022,'LEBON REGIS','SC',420970,4209706,1313.0,187.57,1313,187.57,1,47.0,47.0,Pequeno I
3995,2022,'TREVISO','SC',421835,4218350,1312.0,119.27,1312,119.27,1,146.0,146.0,Pequeno I
3996,2022,'VERA MENDES','PI',221150,2211506,1311.0,119.18,1311,119.18,1,146.0,146.0,Pequeno I
3997,2022,'RIACHO FRIO','PI',220885,2208858,1311.0,109.25,1311,109.25,1,110.0,110.0,Pequeno I
3998,2022,'SAO BENTO DO TOCANTINS','TO',172010,1720101,1310.0,109.17,1310,109.17,1,26.0,26.0,Pequeno I
3999,2022,'JEQUITAI','MG',313560,3135605,1310.0,109.17,1310,109.17,1,52.0,52.0,Pequeno I
4000,2022,'SAO PAULO DAS MISSOES','RS',431930,4319307,1309.0,109.08,1309,109.08,1,60.0,60.0,Pequeno I
4001,2022,'SAO VICENTE FERRER','MA',211170,2111706,1306.0,108.83,1306,108.83,1,33.0,33.0,Pequeno II
4002,2022,'RIACHINHO','TO',171855,1718550,1306.0,108.83,1306,108.83,1,272.0,272.0,Pequeno I
4003,2022,'COTRIGUACU','MT',510337,5103379,1306.0,118.73,1306,118.73,1,135.0,135.0,Pequeno I
4004,2022,'POUSO ALTO','MG',315260,3152600,1306.0,108.83,1306,108.83,1,96.0,96.0,Pequeno I
4005,2022,'VARZEA','PB',251710,2517100,1305.0,108.75,1305,108.75,1,18.0,18.0,Pequeno I
4006,2022,'ITAGUARU','GO',521060,5210604,1305.0,108.75,1305,108.75,1,100.0,100.0,Pequeno I
4007,2022,'NOVA ALIANCA DO IVAI','PR',411650,4116505,1304.0,108.67,1304,108.67,1,90.0,90.0,Pequeno I
4008,2022,'FRONTEIRAS','PI',220430,2204303,1303.0,130.3,1303,130.3,1,,,Pequeno I
4009,2022,'TIBAU','RN',241105,2411056,1303.0,108.58,1303,108.58,1,42.0,42.0,Pequeno I
4010,2022,'PORTO DO MANGUE','RN',241025,2410256,1302.0,108.5,1302,108.5,1,41.0,41.0,Pequeno I
4011,2022,'PINDAI','BA',292450,2924504,1302.0,108.5,1302,108.5,1,77.0,77.0,Pequeno I
4012,2022,'RIBEIRAO','PE',261180,2611804,1302.0,108.5,1302,108.5,1,88.0,88.0,Pequeno II
4013,2022,'ANTA GORDA','RS',430070,4300703,1300.0,108.33,1300,108.33,1,83.0,83.0,Pequeno I
4014,2022,'ALMAS','TO',170040,1700400,1299.0,108.25,1299,108.25,1,111.0,111.0,Pequeno I
4015,2022,'SAO MIGUEL DA BOA VISTA','SC',421715,4217154,1298.0,216.33,1298,216.33,1,70.0,70.0,Pequeno I
4016,2022,'CONCEICAO DO ALMEIDA','BA',290830,2908309,1298.0,108.17,1298,108.17,1,56.0,56.0,Pequeno I
4017,2022,'MOSTARDAS','RS',431250,4312500,1298.0,118.0,1298,118.0,1,88.0,88.0,Pequeno I
4018,2022,'PARAUNA','GO',521640,5216403,1298.0,108.17,1298,108.17,1,81.0,81.0,Pequeno I
4019,2022,'OLINDINA','BA',292310,2923100,1297.0,108.08,1297,108.08,1,36.0,36.0,Pequeno II
4020,2022,'PEDRA DO ANTA','MG',314880,3148806,1296.0,108.0,1296,108.0,1,60.0,60.0,Pequeno I
4021,2022,'PALMITOS','SC',421210,4212106,1295.0,129.5,1295,129.5,1,131.0,131.0,Pequeno I
4022,2022,'AIQUARA','BA',290060,2900603,1295.0,107.92,1295,107.92,1,75.0,75.0,Pequeno I
4023,2022,'CELSO RAMOS','SC',420415,4204152,1295.0,107.92,1295,107.92,1,80.0,80.0,Pequeno I
4024,2022,'IVATE','PR',411155,4111555,1294.0,107.83,1294,107.83,1,60.0,60.0,Pequeno I
4025,2022,'AGUAS DE SAO PEDRO','SP',350060,3500600,1291.0,107.58,1291,107.58,1,50.0,50.0,Pequeno I
4026,2022,'COELHO NETO','MA',210340,2103406,1287.0,53.62,1287,53.62,2,129.0,129.0,Pequeno II
4027,2022,'MATOES','MA',210660,2106607,1287.0,53.62,1287,53.62,2,29.0,29.0,Pequeno II
4028,2022,'TEREZOPOLIS DE GOIAS','GO',522119,5221197,1286.0,116.91,1286,116.91,1,,,Pequeno I
4029,2022,'PALMEIRAS DE GOIAS','GO',521570,5215702,1284.0,107.0,1284,107.0,1,40.0,40.0,Pequeno II
4030,2022,'NOVA RAMADA','RS',431333,4313334,1283.0,106.92,1283,106.92,1,79.0,79.0,Pequeno I
4031,2022,'CRAIBAS','AL',270235,2702355,1280.0,106.67,1280,106.67,1,98.0,98.0,Pequeno II
4032,2022,'CACHOEIRA DO PIRIA','PA',150195,1501956,1279.0,106.58,1279,106.58,1,26.0,26.0,Pequeno II
4033,2022,'SAUBARA','BA',292975,2929750,1279.0,106.58,1279,106.58,1,54.0,54.0,Pequeno I
4034,2022,'OROBO','PE',260970,2609709,1279.0,106.58,1279,106.58,1,14.0,14.0,Pequeno II
4035,2022,'CACHOEIRINHA','TO',170382,1703826,1278.0,106.5,1278,106.5,1,33.0,33.0,Pequeno I
4036,2022,'BONFIM DO PIAUI','PI',220192,2201929,1277.0,127.7,1277,127.7,1,187.0,187.0,Pequeno I
4037,2022,'GONCALVES DIAS','MA',210440,2104404,1277.0,58.05,1277,58.05,2,55.0,55.0,Pequeno I
4038,2022,'ICEM','SP',351980,3519808,1276.0,106.33,1276,106.33,1,74.0,74.0,Pequeno I
4039,2022,'SAO JOSE DO XINGU','MT',510735,5107354,1276.0,106.33,1276,106.33,1,90.0,90.0,Pequeno I
4040,2022,'SANTA LUZIA','MA',211000,2110005,1275.0,35.42,1275,35.42,3,115.0,115.0,Médio
4041,2022,'VIRMOND','PR',412865,4128658,1274.0,106.17,1274,106.17,1,105.0,105.0,Pequeno I
4042,2022,'CAMPESTRE DA SERRA','RS',430367,4303673,1274.0,106.17,1274,106.17,1,152.0,152.0,Pequeno I
4043,2022,'NOVA ROMA','GO',521490,5214903,1273.0,106.08,1273,106.08,1,31.0,31.0,Pequeno I
4044,2022,'JUSSARI','BA',291855,2918555,1271.0,105.92,1271,105.92,1,74.0,74.0,Pequeno I
4045,2022,'CENTENARIO','TO',170410,1704105,1270.0,105.83,1270,105.83,1,76.0,76.0,Pequeno I
4046,2022,'SANTA CRUZ DE MINAS','MG',315733,3157336,1270.0,105.83,1270,105.83,1,124.0,124.0,Pequeno I
4047,2022,'NOVO XINGU','RS',431346,4313466,1270.0,105.83,1270,105.83,1,152.0,152.0,Pequeno I
4048,2022,'DUARTINA','SP',351450,3514502,1269.0,105.75,1269,105.75,1,195.0,195.0,Pequeno I
4049,2022,'GRAO PARA','SC',420610,4206108,1269.0,105.75,1269,105.75,1,102.0,102.0,Pequeno I
4050,2022,'CORONEL BICACO','RS',430590,4305900,1268.0,115.27,1268,115.27,1,56.0,56.0,Pequeno I
4051,2022,'CLAUDIO','MG',311660,3116605,1266.0,105.5,1266,105.5,1,75.0,75.0,Pequeno II
4052,2022,'PINHAL','RS',431445,4314456,1265.0,105.42,1265,105.42,1,92.0,92.0,Pequeno I
4053,2022,'FEIRA GRANDE','AL',270260,2702603,1265.0,105.42,1265,105.42,1,103.0,103.0,Pequeno II
4054,2022,'PINHAL GRANDE','RS',431447,4314472,1265.0,105.42,1265,105.42,1,70.0,70.0,Pequeno I
4055,2022,'ARATUIPE','BA',290230,2902302,1264.0,105.33,1264,105.33,1,131.0,131.0,Pequeno I
4056,2022,'SALITRE','CE',231195,2311959,1264.0,52.67,1264,52.67,2,33.0,33.0,Pequeno I
4057,2022,'PRESIDENTE EPITACIO','SP',354130,3541307,1263.0,180.43,1263,180.43,1,189.0,189.0,Pequeno II
4058,2022,'FREI MIGUELINHO','PE',260580,2605806,1263.0,105.25,1263,105.25,1,68.0,68.0,Pequeno I
4059,2022,'DOURADO','SP',351430,3514304,1263.0,180.43,1263,180.43,1,,,Pequeno I
4060,2022,'MARAGOGIPE','BA',292060,2920601,1262.0,114.73,1262,114.73,1,108.0,108.0,Pequeno II
4061,2022,'VARZEA GRANDE','PI',221140,2211407,1262.0,114.73,1262,114.73,1,55.0,55.0,Pequeno I
4062,2022,'FLORESTA DO PIAUI','PI',220385,2203859,1261.0,126.1,1261,126.1,1,122.0,122.0,Pequeno I
4063,2022,'SAO JOAO DO SUL','SC',421640,4216404,1259.0,104.92,1259,104.92,1,96.0,96.0,Pequeno I
4064,2022,'SANTO ANTONIO DOS MILAGRES,'PI',220945,2209450,1258.0,104.83,1258,104.83,1,62.0,62.0,Pequeno I
4065,2022,'PRESIDENTE VARGAS','MA',210930,2109304,1258.0,104.83,1258,104.83,1,32.0,32.0,Pequeno I
4066,2022,'CAPAO DO CIPO','RS',430465,4304655,1258.0,104.83,1258,104.83,1,84.0,84.0,Pequeno I
4067,2022,'RIO BRANCO','MT',510720,5107206,1257.0,104.75,1257,104.75,1,42.0,42.0,Pequeno I
4068,2022,'JUCURUCU','BA',291845,2918456,1257.0,104.75,1257,104.75,1,79.0,79.0,Pequeno I
4069,2022,'CATURAMA','BA',290755,2907558,1257.0,104.75,1257,104.75,1,27.0,27.0,Pequeno I
4070,2022,'SEBASTIAO LARANJEIRAS','BA',293000,2930006,1256.0,104.67,1256,104.67,1,139.0,139.0,Pequeno I
4071,2022,'JARDIM DO MULATO','PI',220525,2205250,1256.0,104.67,1256,104.67,1,35.0,35.0,Pequeno I
4072,2022,'IBATE','SP',351930,3519303,1255.0,156.88,1255,156.88,1,168.0,168.0,Pequeno II
4073,2022,'DOLCINOPOLIS','SP',351420,3514205,1255.0,104.58,1255,104.58,1,32.0,32.0,Pequeno I
4074,2022,'PORTO BARREIRO','PR',412015,4120150,1255.0,104.58,1255,104.58,1,102.0,102.0,Pequeno I
4075,2022,'COMERCINHO','MG',311700,3117009,1255.0,104.58,1255,104.58,1,94.0,94.0,Pequeno I
4076,2022,'RIACHAO','MA',210950,2109502,1254.0,104.5,1254,104.5,1,43.0,43.0,Pequeno II
4077,2022,'VITORIA DAS MISSOES','RS',432375,4323754,1252.0,104.33,1252,104.33,1,98.0,98.0,Pequeno I
4078,2022,'GUARABIRA','PB',250630,2506301,1252.0,52.17,1252,52.17,2,235.0,235.0,Médio
4079,2022,'SENADOR JOSE BENTO','MG',316580,3165800,1251.0,113.73,1251,113.73,1,,,Pequeno I
4080,2022,'NOVO ORIENTE DO PIAUI','PI',220690,2206902,1250.0,113.64,1250,113.64,1,78.0,78.0,Pequeno I
4081,2022,'OURO VERDE','SC',421185,4211850,1250.0,113.64,1250,113.64,1,98.0,98.0,Pequeno I
4082,2022,'ATALAIA DO NORTE','AM',130020,1300201,1248.0,104.0,1248,104.0,1,145.0,145.0,Pequeno I
4083,2022,'JACINTO MACHADO','SC',420870,4208708,1246.0,113.27,1246,113.27,1,119.0,119.0,Pequeno I
4084,2022,'AMORINOPOLIS','GO',520090,5200902,1246.0,113.27,1246,113.27,1,178.0,178.0,Pequeno I
4085,2022,'PRESIDENTE BERNARDES','MG',315310,3153103,1245.0,95.77,1245,95.77,2,109.0,109.0,Pequeno I
4086,2022,'IRAI','RS',431050,4310504,1245.0,103.75,1245,103.75,1,51.0,51.0,Pequeno I
4087,2022,'JOSE BOITEUX','SC',420915,4209151,1244.0,103.67,1244,103.67,1,63.0,63.0,Pequeno I
4088,2022,'LAVANDEIRA','TO',171215,1712157,1243.0,103.58,1243,103.58,1,72.0,72.0,Pequeno I
4089,2022,'CASTELANDIA','GO',520505,5205059,1242.0,103.5,1242,103.5,1,30.0,30.0,Pequeno I
4090,2022,'PANCAS','ES',320400,3204005,1242.0,103.5,1242,103.5,1,148.0,148.0,Pequeno II
4091,2022,'PIAU','MG',315010,3150109,1240.0,103.33,1240,103.33,1,149.0,149.0,Pequeno I
4092,2022,'SANTA HELENA','MA',210980,2109809,1240.0,51.67,1240,51.67,2,108.0,108.0,Pequeno II
4093,2022,'IBIACA','RS',430980,4309803,1236.0,112.36,1236,112.36,1,35.0,35.0,Pequeno I
4094,2022,'NINHEIRA','MG',314465,3144656,1236.0,103.0,1236,103.0,1,73.0,73.0,Pequeno I
4095,2022,'BELA VISTA DO PIAUI','PI',220155,2201556,1235.0,102.92,1235,102.92,1,107.0,107.0,Pequeno I
4096,2022,'SERTAO SANTANA','RS',432055,4320552,1234.0,102.83,1234,102.83,1,94.0,94.0,Pequeno I
4097,2022,'BRUNOPOLIS','SC',420287,4202875,1234.0,102.83,1234,102.83,1,100.0,100.0,Pequeno I
4098,2022,'MORUNGABA','SP',353200,3532009,1234.0,102.83,1234,102.83,1,49.0,49.0,Pequeno I
4099,2022,'NOVO CABRAIS','RS',431339,4313391,1233.0,102.75,1233,102.75,1,150.0,150.0,Pequeno I
4100,2022,'CASA BRANCA','SP',351080,3510807,1232.0,102.67,1232,102.67,1,21.0,21.0,Pequeno II
4101,2022,'IBITURUNA','MG',313000,3130002,1232.0,102.67,1232,102.67,1,110.0,110.0,Pequeno I
4102,2022,'PAES LANDIM','PI',220730,2207306,1230.0,102.5,1230,102.5,1,48.0,48.0,Pequeno I
4103,2022,'LAGOA','PB',250810,2508109,1229.0,102.42,1229,102.42,1,60.0,60.0,Pequeno I
4104,2022,'FATIMA','TO',170755,1707553,1228.0,102.33,1228,102.33,1,41.0,41.0,Pequeno I
4105,2022,'COXILHA','RS',430597,4305975,1228.0,102.33,1228,102.33,1,55.0,55.0,Pequeno I
4106,2022,'ALTAIR','SP',350090,3500907,1227.0,102.25,1227,102.25,1,75.0,75.0,Pequeno I
4107,2022,'AGUIAR','PB',250020,2500205,1226.0,102.17,1226,102.17,1,158.0,158.0,Pequeno I
4108,2022,'ANICUNS','GO',520130,5201306,1226.0,102.17,1226,102.17,1,60.0,60.0,Pequeno II
4109,2022,'QUINTA DO SOL','PR',412110,4121109,1226.0,245.2,1226,245.2,1,493.0,493.0,Pequeno I
4110,2022,'ANGULO','PR',410115,4101150,1225.0,102.08,1225,102.08,1,50.0,50.0,Pequeno I
4111,2022,'OLARIA','MG',314540,3145406,1223.0,101.92,1223,101.92,1,68.0,68.0,Pequeno I
4112,2022,'EQUADOR','RN',240340,2403400,1223.0,101.92,1223,101.92,1,20.0,20.0,Pequeno I
4113,2022,'NOVA CANDELARIA','RS',431301,4313011,1223.0,101.92,1223,101.92,1,59.0,59.0,Pequeno I
4114,2022,'JOCA CLAUDINO','PB',251365,2513653,1222.0,101.83,1222,101.83,1,275.0,275.0,Pequeno I
4115,2022,'SAO JOSE DOS AUSENTES','RS',431862,4318622,1221.0,101.75,1221,101.75,1,71.0,71.0,Pequeno I
4116,2022,'MURUTINGA DO SUL','SP',353210,3532108,1218.0,152.25,1218,152.25,1,136.0,136.0,Pequeno I
4117,2022,'ABAIARA','CE',230010,2300101,1217.0,50.71,1217,50.71,2,111.0,111.0,Pequeno I
4118,2022,'AGUDOS','SP',350070,3500709,1216.0,121.6,1216,121.6,1,157.0,157.0,Pequeno II
4119,2022,'CACHOEIRA DOURADA','GO',520425,5204250,1213.0,101.08,1213,101.08,1,27.0,27.0,Pequeno I
4120,2022,'UBAPORANGA','MG',317005,3170057,1212.0,101.0,1212,101.0,1,102.0,102.0,Pequeno I
4121,2022,'PORTO WALTER','AC',120039,1200393,1211.0,100.92,1211,100.92,1,252.0,252.0,Pequeno I
4122,2022,'NOVA OLINDA DO MARANHAO','MA',210735,2107357,1210.0,100.83,1210,100.83,1,200.0,200.0,Pequeno I
4123,2022,'CATOLANDIA','BA',290740,2907400,1210.0,121.0,1210,121.0,1,90.0,90.0,Pequeno I
4124,2022,'UNIAO DO SUL','MT',510830,5108303,1210.0,100.83,1210,100.83,1,46.0,46.0,Pequeno I
4125,2022,'MAIQUINIQUE','BA',292000,2920007,1210.0,134.44,1210,134.44,1,81.0,81.0,Pequeno I
4126,2022,'IBIQUERA','BA',291260,2912608,1209.0,100.75,1209,100.75,1,97.0,97.0,Pequeno I
4127,2022,'PAIM FILHO','RS',431360,4313607,1208.0,100.67,1208,100.67,1,34.0,34.0,Pequeno I
4128,2022,'PARECI NOVO','RS',431403,4314035,1207.0,109.73,1207,109.73,1,,,Pequeno I
4129,2022,'VARGEM BONITA','MG',317060,3170602,1207.0,100.58,1207,100.58,1,108.0,108.0,Pequeno I
4130,2022,'CAMPINAPOLIS','MT',510260,5102603,1206.0,100.5,1206,100.5,1,149.0,149.0,Pequeno I
4131,2022,'SAO FRANCISCO DE SALES','MG',316130,3161304,1206.0,100.5,1206,100.5,1,77.0,77.0,Pequeno I
4132,2022,'MIRADOR','MA',210670,2106706,1206.0,100.5,1206,100.5,1,42.0,42.0,Pequeno II
4133,2022,'PADRE PARAISO','MG',314630,3146305,1206.0,100.5,1206,100.5,1,60.0,60.0,Pequeno I
4134,2022,'DIAMANTE DO NORTE','PR',410710,4107108,1205.0,120.5,1205,120.5,1,,,Pequeno I
4135,2022,'NOVAIS','SP',353325,3533254,1205.0,100.42,1205,100.42,1,163.0,163.0,Pequeno I
4136,2022,'JERUMENHA','PI',220530,2205300,1205.0,109.55,1205,109.55,1,75.0,75.0,Pequeno I
4137,2022,'PALHANO','CE',231000,2310001,1204.0,100.33,1204,100.33,1,59.0,59.0,Pequeno I
4138,2022,'RIACHAO DO POCO','PB',251276,2512762,1203.0,100.25,1203,100.25,1,73.0,73.0,Pequeno I
4139,2022,'APORA','BA',290190,2901908,1203.0,52.3,1203,52.3,2,56.0,56.0,Pequeno I
4140,2022,'JAMPRUCA','MG',313507,3135076,1203.0,109.36,1203,109.36,1,54.0,54.0,Pequeno I
4141,2022,'MARCELINO RAMOS','RS',431190,4311908,1202.0,100.17,1202,100.17,1,123.0,123.0,Pequeno I
4142,2022,'NOSSA SENHORA DOS REMEDIOS,'PI',220680,2206803,1202.0,109.27,1202,109.27,1,115.0,115.0,Pequeno I
4143,2022,'TREZE TILIAS','SC',421850,4218509,1200.0,100.0,1200,100.0,1,76.0,76.0,Pequeno I
4144,2022,'FORMOSA DO SUL','SC',420543,4205431,1200.0,240.0,1200,240.0,1,,,Pequeno I
4145,2022,'MINAS DO LEAO','RS',431225,4312252,1200.0,100.0,1200,100.0,1,142.0,142.0,Pequeno I
4146,2022,'CAMPO ERE','SC',420350,4203501,1199.0,99.92,1199,99.92,1,55.0,55.0,Pequeno I
4147,2022,'GUARACIABA','SC',420640,4206405,1198.0,99.83,1198,99.83,1,112.0,112.0,Pequeno I
4148,2022,'LORETO','MA',210610,2106102,1198.0,99.83,1198,99.83,1,180.0,180.0,Pequeno I
4149,2022,'MANAIRA','PB',250900,2509008,1198.0,108.91,1198,108.91,1,114.0,114.0,Pequeno I
4150,2022,'PINHEIRINHO DO VALE','RS',431449,4314498,1198.0,108.91,1198,108.91,1,70.0,70.0,Pequeno I
4151,2022,'QUIXABA','PB',251260,2512606,1195.0,99.58,1195,99.58,1,336.0,336.0,Pequeno I
4152,2022,'CERRO CORA','RN',240270,2402709,1194.0,99.5,1194,99.5,1,66.0,66.0,Pequeno I
4153,2022,'PARAIBANO','MA',210770,2107704,1194.0,49.75,1194,49.75,2,101.0,101.0,Pequeno II
4154,2022,'ALAGOA','MG',310130,3101300,1194.0,99.5,1194,99.5,1,51.0,51.0,Pequeno I
4155,2022,'ALVARES FLORENCE','SP',350120,3501202,1193.0,99.42,1193,99.42,1,110.0,110.0,Pequeno I
4156,2022,'MARIANOPOLIS DO TOCANTINS','TO',171250,1712504,1193.0,99.42,1193,99.42,1,35.0,35.0,Pequeno I
4157,2022,'CALDAS','MG',311030,3110301,1192.0,99.33,1192,99.33,1,88.0,88.0,Pequeno I
4158,2022,'SAO GONCALO DO PIAUI','PI',220980,2209807,1192.0,99.33,1192,99.33,1,145.0,145.0,Pequeno I
4159,2022,'GUAPIRAMA','PR',410900,4109005,1190.0,99.17,1190,99.17,1,175.0,175.0,Pequeno I
4160,2022,'NOVA ROSALANDIA','TO',171500,1715002,1189.0,99.08,1189,99.08,1,41.0,41.0,Pequeno I
4161,2022,'ITORORO','BA',291710,2917102,1189.0,99.08,1189,99.08,1,19.0,19.0,Pequeno I
4162,2022,'PAJEU DO PIAUI','PI',220735,2207355,1188.0,108.0,1188,108.0,1,,,Pequeno I
4163,2022,'SAO GERALDO DO BAIXIO','MG',316165,3161650,1188.0,99.0,1188,99.0,1,116.0,116.0,Pequeno I
4164,2022,'ITARANTIM','BA',291680,2916807,1188.0,132.0,1188,132.0,1,123.0,123.0,Pequeno I
4165,2022,'ALPESTRE','RS',430050,4300505,1188.0,99.0,1188,99.0,1,67.0,67.0,Pequeno I
4166,2022,'BREJINHO DE NAZARE','TO',170370,1703701,1188.0,99.0,1188,99.0,1,45.0,45.0,Pequeno I
4167,2022,'ADOLFO','SP',350020,3500204,1188.0,99.0,1188,99.0,1,57.0,57.0,Pequeno I
4168,2022,'RIBEIRAO CORRENTE','SP',354310,3543105,1186.0,98.83,1186,98.83,1,113.0,113.0,Pequeno I
4169,2022,'BARREIRAS DO PIAUI','PI',220130,2201309,1185.0,98.75,1185,98.75,1,95.0,95.0,Pequeno I
4170,2022,'GUARANI DOESTE','SP',351800,3518008,1185.0,107.73,1185,107.73,1,48.0,48.0,Pequeno I
4171,2022,'CRIXAS DO TOCANTINS','TO',170625,1706258,1185.0,98.75,1185,98.75,1,9.0,9.0,Pequeno I
4172,2022,'ITUMIRIM','MG',313430,3134301,1184.0,98.67,1184,98.67,1,83.0,83.0,Pequeno I
4173,2022,'BELEM DO PIAUI','PI',220157,2201572,1184.0,98.67,1184,98.67,1,46.0,46.0,Pequeno I
4174,2022,'FAZENDA VILANOVA','RS',430807,4308078,1184.0,98.67,1184,98.67,1,78.0,78.0,Pequeno I
4175,2022,'SENADOR GUIOMARD','AC',120045,1200450,1182.0,98.5,1182,98.5,1,150.0,150.0,Pequeno II
4176,2022,'SAO ROQUE DE MINAS','MG',316430,3164308,1181.0,98.42,1181,98.42,1,56.0,56.0,Pequeno I
4177,2022,'ITAPORA DO TOCANTINS','TO',171110,1711100,1181.0,98.42,1181,98.42,1,20.0,20.0,Pequeno I
4178,2022,'LASTRO','PB',250840,2508406,1180.0,98.33,1180,98.33,1,30.0,30.0,Pequeno I
4179,2022,'GARRUCHOS','RS',430865,4308656,1180.0,107.27,1180,107.27,1,,,Pequeno I
4180,2022,'JUNDIA','AL',270390,2703908,1179.0,98.25,1179,98.25,1,80.0,80.0,Pequeno I
4181,2022,'VARZEA','RN',241470,2414704,1178.0,98.17,1178,98.17,1,71.0,71.0,Pequeno I
4182,2022,'VARJAO','GO',522190,5221908,1178.0,117.8,1178,117.8,1,64.0,64.0,Pequeno I
4183,2022,'GLORIA DOESTE','MT',510395,5103957,1177.0,98.08,1177,98.08,1,190.0,190.0,Pequeno I
4184,2022,'ERICO CARDOSO','BA',290050,2900504,1177.0,98.08,1177,98.08,1,81.0,81.0,Pequeno I
4185,2022,'VILA BELA DA SANTISSIMA TR,'MT',510550,5105507,1175.0,97.92,1175,97.92,1,81.0,81.0,Pequeno I
4186,2022,'BOCAINA','PI',220180,2201804,1174.0,97.83,1174,97.83,1,97.0,97.0,Pequeno I
4187,2022,'CAMBORIU','SC',420320,4203204,1173.0,97.75,1173,97.75,1,107.0,107.0,Médio
4188,2022,'PALESTINA DO PARA','PA',150549,1505494,1171.0,106.45,1171,106.45,1,,,Pequeno I
4189,2022,'SERRA CAIADA','RN',241030,2410306,1170.0,97.5,1170,97.5,1,50.0,50.0,Pequeno I
4190,2022,'ELISIARIO','SP',351492,3514924,1170.0,97.5,1170,97.5,1,87.0,87.0,Pequeno I
4191,2022,'JUSSARA','GO',521220,5212204,1170.0,97.5,1170,97.5,1,56.0,56.0,Pequeno I
4192,2022,'MACAU','RN',240720,2407203,1170.0,97.5,1170,97.5,1,89.0,89.0,Pequeno II
4193,2022,'SAO ROBERTO','MA',211167,2111672,1169.0,97.42,1169,97.42,1,59.0,59.0,Pequeno I
4194,2022,'JUAZEIRINHO','PB',250770,2507705,1168.0,97.33,1168,97.33,1,35.0,35.0,Pequeno I
4195,2022,'SANTA CRUZ DOS MILAGRES','PI',220915,2209153,1168.0,97.33,1168,97.33,1,67.0,67.0,Pequeno I
4196,2022,'OURO BRANCO','RN',240850,2408508,1167.0,97.25,1167,97.25,1,160.0,160.0,Pequeno I
4197,2022,'BREJO','MA',210210,2102101,1167.0,48.62,1167,48.62,2,107.0,107.0,Pequeno II
4198,2022,'ESPIRITO SANTO','RN',240350,2403509,1167.0,97.25,1167,97.25,1,50.0,50.0,Pequeno I
4199,2022,'PASSA-VINTE','MG',314780,3147808,1167.0,97.25,1167,97.25,1,70.0,70.0,Pequeno I
4200,2022,'ANTONIO CARDOSO','BA',290170,2901700,1166.0,97.17,1166,97.17,1,36.0,36.0,Pequeno I
4201,2022,'BARRA DE SANTO ANTONIO','AL',270050,2700508,1165.0,97.08,1165,97.08,1,56.0,56.0,Pequeno I
4202,2022,'GOIANDIRA','GO',520850,5208509,1165.0,97.08,1165,97.08,1,72.0,72.0,Pequeno I
4203,2022,'ALAGOA GRANDE','PB',250030,2500304,1165.0,52.95,1165,52.95,2,,,Pequeno II
4204,2022,'NOVA SANTA BARBARA','PR',411721,4117214,1165.0,97.08,1165,97.08,1,105.0,105.0,Pequeno I
4205,2022,'SAO LOURENCO DO PIAUI','PI',221035,2210359,1164.0,97.0,1164,97.0,1,47.0,47.0,Pequeno I
4206,2022,'NOVA PORTEIRINHA','MG',314505,3145059,1164.0,97.0,1164,97.0,1,100.0,100.0,Pequeno I
4207,2022,'HUGO NAPOLEAO','PI',220460,2204600,1164.0,97.0,1164,97.0,1,85.0,85.0,Pequeno I
4208,2022,'TEREZINHA','PE',261510,2615102,1161.0,96.75,1161,96.75,1,26.0,26.0,Pequeno I
4209,2022,'JITAUNA','BA',291830,2918308,1160.0,96.67,1160,96.67,1,40.0,40.0,Pequeno I
4210,2022,'CARNAIBA','PE',260390,2603900,1159.0,96.58,1159,96.58,1,63.0,63.0,Pequeno I
4211,2022,'NOVA ESPERANCA DO SUL','RS',431303,4313037,1158.0,96.5,1158,96.5,1,77.0,77.0,Pequeno I
4212,2022,'JACARE DOS HOMENS','AL',270340,2703403,1156.0,96.33,1156,96.33,1,644.0,644.0,Pequeno I
4213,2022,'ITUACU','BA',291720,2917201,1156.0,96.33,1156,96.33,1,81.0,81.0,Pequeno I
4214,2022,'GLORIA','BA',291140,2911402,1155.0,96.25,1155,96.25,1,89.0,89.0,Pequeno I
4215,2022,'ALTO ALEGRE DO PINDARE','MA',210047,2100477,1154.0,96.17,1154,96.17,1,56.0,56.0,Pequeno II
4216,2022,'MARCOS PARENTE','PI',220600,2206001,1154.0,96.17,1154,96.17,1,303.0,303.0,Pequeno I
4217,2022,'QUATRO IRMAOS','RS',431531,4315313,1154.0,96.17,1154,96.17,1,128.0,128.0,Pequeno I
4218,2022,'SANTA TEREZINHA DO PROGRES,'SC',421568,4215687,1151.0,95.92,1151,95.92,1,50.0,50.0,Pequeno I
4219,2022,'ITAJA','RN',240485,2404853,1150.0,95.83,1150,95.83,1,84.0,84.0,Pequeno I
4220,2022,'PEDRANOPOLIS','SP',353690,3536901,1149.0,95.75,1149,95.75,1,42.0,42.0,Pequeno I
4221,2022,'ARAGUAINHA','MT',510120,5101209,1149.0,95.75,1149,95.75,1,87.0,87.0,Pequeno I
